Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
204818.0,199126.98438861064,5691.015611389361
124881.0,164572.6916758435,-39691.691675843496
137883.75,131223.57104514254,6660.17895485746
193737.0,198431.57946754564,-4694.579467545642
166829.0,169202.69775754894,-2373.6977575489436
227605.0,194796.07116828446,32808.928831715544
146631.0,163319.0880063329,-16688.088006332895
225058.0,202394.97023474926,22663.029765250743
317209.5,321186.2958487407,-3976.795848740672
161488.7,177947.94411451247,-16459.24411451246
333476.0,365880.33762265515,-32404.337622655148
101075.0,127482.39144213102,-26407.39144213102
151526.0,119435.05011445703,32090.94988554297
79890.0,62777.027825062054,17112.972174937946
189557.0,176570.19475173968,12986.805248260323
172550.0,148369.0655909166,24180.93440908339
179462.0,240275.72732556786,-60813.72732556786
182791.0,266820.8394905318,-84029.83949053183
80419.4,67021.01557476856,13398.38442523143
124901.0,112294.71383734522,12606.286162654782
70275.0,70415.14456947896,-140.14456947895815
130712.0,137035.28329777284,-6323.283297772839
308094.0,273714.2937339829,34379.70626601711
292786.5,306315.9895735781,-13529.489573578117
84613.0,122746.33868177977,-38133.33868177977
289838.0,447840.794670277,-158002.79467027698
108033.0,107060.99366241491,972.0063375850877
421832.0,356004.3167904358,65827.68320956419
269854.0,225923.2066458262,43930.7933541738
239178.0,165870.2918173851,73307.70818261491
84145.0,93023.18191853244,-8878.181918532442
246758.0,185987.60852538262,60770.39147461738
281394.0,244953.85343973472,36440.146560265275
236992.0,239104.6237160695,-2112.623716069502
534006.0,469249.24071158015,64756.75928841985
201101.0,219043.1592226841,-17942.159222684102
100852.5,90612.32661704667,10240.173382953333
226748.0,204908.06013930636,21839.939860693645
112962.0,108315.90678841333,4646.093211586674
285817.0,256578.3459204973,29238.65407950271
117517.0,128017.08798142069,-10500.087981420686
312297.0,182881.87380573293,129415.12619426707
303160.0,292159.22942439094,11000.770575609058
75309.0,73177.72355481678,2131.276445183219
409034.5,355404.55656777666,53629.94343222334
435627.0,366950.42352339224,68676.57647660776
224241.8,394767.69294282515,-170525.89294282516
100171.0,92089.48576333301,8081.51423666699
184978.0,177806.67452827966,7171.325471720338
176977.0,153142.51429630836,23834.485703691636
307580.0,308884.08269888064,-1304.0826988806366
135574.0,233749.2795857201,-98175.2795857201
218255.0,191327.79129184803,26927.20870815197
182524.0,184156.94837181023,-1632.9483718102274
299329.55,345184.3337956162,-45854.78379561624
83956.0,92314.2318217184,-8358.231821718393
572683.5,481446.30799046386,91237.19200953614
391202.0,385599.17195475684,5602.8280452431645
185101.0,224175.49868187285,-39074.49868187285
120615.0,132310.73031554214,-11695.73031554214
199167.37,163333.52672568045,35833.843274319544
117644.0,170636.23551502137,-52992.23551502137
200480.0,193437.0391067582,7042.960893241805
295758.0,317288.6997424572,-21530.69974245719
265391.0,231921.62205303306,33469.37794696694
165407.0,144139.30476169626,21267.695238303742
166427.5,334995.070946229,-168567.57094622898
188857.0,205444.3140104085,-16587.314010408503
220448.0,326540.91733455367,-106092.91733455367
93724.0,105509.1039350979,-11785.103935097897
343305.0,291834.6827619355,51470.31723806448
129881.0,159685.27172122878,-29804.271721228783
126811.0,145692.1228185805,-18881.12281858051
171488.0,162510.6775325701,8977.322467429913
126930.0,156272.8440594045,-29342.84405940451
295352.0,275402.0428104735,19949.957189526525
234875.0,327172.26165889535,-92297.26165889535
142262.0,118213.37702783498,24048.622972165016
235126.0,251731.74316594106,-16605.743165941065
128152.0,130386.6296138906,-2234.6296138906037
233928.0,273994.2185952576,-40066.21859525761
167034.0,151023.88554432755,16010.114455672447
177889.0,154265.30181182333,23623.69818817667
528222.0,511448.716203263,16773.28379673703
165670.0,199280.41142734746,-33610.411427347455
534917.55,483143.1493691552,51774.40063084487
94331.0,122673.66916558996,-28342.669165589963
110167.0,137954.59010669243,-27787.590106692427
131821.0,112332.95395291653,19488.046047083466
330751.0,292660.40822660085,38090.59177339915
148347.0,157756.42586122666,-9409.425861226657
540854.0,440258.3677146785,100595.63228532148
111987.0,150625.06165081583,-38638.06165081583
435572.0,457587.52671768045,-22015.52671768045
383452.0,288596.283702424,94855.71629757597
462878.0,375760.03945107287,87117.96054892713
243336.0,160657.22128860385,82678.77871139615
112214.25,120058.93033084263,-7844.6803308426315
314745.0,262271.9095288761,52473.09047112393
35131.0,58073.71360141267,-22942.713601412674
198470.0,228418.37418685402,-29948.374186854024
352718.0,412195.0015757934,-59477.00157579337
103553.0,144546.5619925307,-40993.56199253071
109655.0,99284.51982003768,10370.480179962324
94743.5,151080.24041185464,-56336.74041185464
58957.5,82852.30318579015,-23894.80318579015
168527.0,178571.74620439493,-10044.746204394934
129269.0,164282.78829179754,-35013.78829179754
129196.0,81152.33168664263,48043.66831335737
227086.0,193011.41220612364,34074.58779387636
127561.0,131627.27362910897,-4066.2736291089677
153372.0,138598.86390114226,14773.136098857736
78617.0,95251.17130347605,-16634.171303476047
69284.0,92357.13882888303,-23073.138828883035
100960.0,133025.0484591215,-32065.04845912149
261644.5,223289.33330644842,38355.16669355158
350802.0,267713.9661807433,83088.0338192567
255930.0,193964.6673923653,61965.332607634686
541804.0,487039.270083479,54764.729916521
373415.0,302250.795923659,71164.204076341
274218.0,228501.70879388822,45716.29120611178
89372.0,103135.20085218713,-13763.200852187132
177746.0,144216.80474551357,33529.19525448643
117958.0,125516.23379612486,-7558.233796124856
247995.0,187829.65655458995,60165.34344541005
204374.25,245165.6604045032,-40791.4104045032
333633.0,335024.4377412347,-1391.437741234724
219593.0,190133.326409623,29459.673590377002
518793.0,429345.52265071694,89447.47734928306
55038.0,85936.0221656643,-30898.022165664297
400143.5,326301.27927697345,73842.22072302655
302166.0,369166.4875938173,-67000.48759381729
233654.0,278945.7254592959,-45291.72545929591
242065.0,254139.71730240883,-12074.717302408826
169266.0,161128.346727735,8137.653272264986
178325.0,148261.55314381988,30063.44685618012
123108.0,144981.81260171637,-21873.812601716374
538372.0,413639.05529492086,124732.94470507914
189189.0,165238.1538458207,23950.846154179308
276332.5,245312.26914381178,31020.230856188224
91598.0,98683.91671734236,-7085.916717342363
160927.0,169079.10409026942,-8152.104090269422
128645.0,141353.8442364335,-12708.844236433506
58867.5,71934.7851164047,-13067.285116404702
127467.0,129559.79412368362,-2092.7941236836195
97431.0,98609.94975077448,-1178.9497507744818
136931.0,155487.2429726399,-18556.242972639913
187692.0,143445.74931699198,44246.250683008024
334517.0,310772.0177165331,23744.982283466903
149006.0,210518.6426643765,-61512.6426643765
171034.0,170086.9655740396,947.034425960388
253519.05,236408.19291537735,17110.857084622636
189303.65,186592.05008647987,2711.5999135201273
178913.0,183628.1223919467,-4715.122391946701
144831.0,185887.3989106888,-41056.39891068879
123140.0,190156.27047896577,-67016.27047896577
103192.0,117313.04229775214,-14121.042297752138
310746.0,271467.50288875634,39278.49711124366
362601.0,301272.90364393115,61328.096356068854
93614.3,100605.37551577804,-6991.075515778037
122230.0,145334.66304726567,-23104.66304726567
189284.0,180877.60354372623,8406.396456273767
128608.75,142531.44258426735,-13922.692584267352
162409.0,195591.73493685678,-33182.73493685678
176818.0,162828.33985650112,13989.660143498884
43839.0,46155.07652166307,-2316.076521663068
119452.0,146493.4371549575,-27041.4371549575
345895.5,281137.7054722036,64757.79452779639
122057.0,129206.08621099922,-7149.086210999216
279630.35,393310.43909840577,-113680.08909840579
332319.0,222578.0177837544,109740.98221624561
245507.0,228458.10896456585,17048.89103543415
186636.0,130596.80112034344,56039.19887965656
250361.0,254562.82246520027,-4201.822465200268
253980.0,222969.9706353461,31010.029364653892
116828.0,138814.92055412015,-21986.92055412015
269105.0,506022.7131683835,-236917.71316838352
500504.0,372299.8116447845,128204.18835521548
177538.0,145996.58501721965,31541.41498278035
236623.0,211882.71087856105,24740.289121438953
147210.0,144114.9297098713,3095.0702901287004
167875.0,187943.71182259524,-20068.711822595244
89658.0,88845.838892556,812.1611074440007
189396.5,256614.26998325632,-67217.76998325632
140204.75,136731.8264049636,3472.923595036409
466603.0,367168.7601527191,99434.2398472809
285985.0,274168.7990832988,11816.200916701171
182079.0,152529.28472392238,29549.715276077623
187245.0,201728.26818022178,-14483.268180221785
241430.0,144324.28111614694,97105.71888385306
221403.1,241649.27011911423,-20246.17011911422
199701.0,159892.8230242114,39808.17697578861
429534.0,313361.0707524731,116172.92924752692
112213.0,124586.02128510714,-12373.021285107141
118972.0,129803.99213396168,-10831.992133961685
125152.0,133126.01679481508,-7974.016794815077
113537.0,154824.56343192662,-41287.563431926625
210846.0,248704.90333612752,-37858.90333612752
152024.0,149634.49467857007,2389.505321429926
393388.0,220788.27343612176,172599.72656387824
124084.0,142319.55628379842,-18235.556283798418
174996.0,162104.9427073253,12891.057292674697
134725.0,116957.96124892162,17767.038751078377
226407.0,323958.43486297136,-97551.43486297136
153712.0,145458.75103444594,8253.248965554056
117204.0,114087.80728706917,3116.1927129308315
158816.0,215635.94214542155,-56819.94214542155
333026.0,307481.8104455881,25544.189554411918
184162.0,167545.05256744524,16616.947432554764
351404.0,311852.42236716277,39551.57763283723
256215.0,271449.16814517905,-15234.16814517905
254361.0,210077.50805890618,44283.49194109382
182072.0,221956.29730821797,-39884.29730821797
98514.0,109851.53842290904,-11337.538422909041
147851.0,166549.8884157978,-18698.88841579779
231970.5,212204.5158115519,19765.984188448114
250885.0,234187.4835829776,16697.516417022387
123571.75,156950.88346625882,-33379.13346625882
183729.0,172839.36049182946,10889.639508170541
62849.5,66698.57330651823,-3849.0733065182285
134955.0,118569.42859652666,16385.57140347334
308251.0,335298.3078474168,-27047.307847416785
190851.0,219217.92376613762,-28366.923766137625
280729.5,178633.90076891604,102095.59923108396
153799.0,191358.19946914696,-37559.19946914696
98346.0,124785.94734483455,-26439.947344834552
401791.0,300161.3415782574,101629.65842174261
106790.0,102446.85714228504,4343.142857714964
192124.0,124421.3062671112,67702.6937328888
225418.51,346323.53442542104,-120905.02442542103
242448.95,217545.73162729634,24903.218372703675
139499.0,123418.87650976464,16080.12349023536
168148.0,153485.96102492796,14662.038975072035
249300.0,208598.84088374797,40701.159116252034
169859.5,218319.62624092327,-48460.12624092327
218329.0,215795.91329556154,2533.086704438465
75653.0,97567.88497183778,-21914.884971837775
73603.0,108430.28079417543,-34827.28079417543
195411.0,254653.287995589,-59242.287995588995
125134.0,133288.83425387728,-8154.834253877285
270391.0,240381.97825849574,30009.021741504257
451292.5,512416.46049190615,-61123.96049190615
161857.0,188060.44278096897,-26203.442780968966
123429.5,141100.23532645198,-17670.735326451977
138218.0,141344.73877788254,-3126.738777882536
251803.0,226110.04448274733,25692.955517252674
191650.5,132462.82015434204,59187.679845657956
87371.5,115262.21048533701,-27890.71048533701
50294.5,121028.2175044536,-70733.7175044536
140117.25,152180.15968404902,-12062.909684049024
96097.0,144358.3640355595,-48261.3640355595
161539.5,272703.9332922286,-111164.43329222861
174696.0,164431.55677195525,10264.44322804475
222800.0,167942.6367166608,54857.36328333919
187132.0,184009.1502712595,3122.84972874049
101336.0,146864.8196961006,-45528.8196961006
400501.0,351070.6768030285,49430.3231969715
158594.0,151364.18649644885,7229.813503551151
120331.0,105915.99319536195,14415.006804638047
69370.0,93590.24787371313,-24220.24787371313
186192.0,183018.1155723217,3173.8844276783057
254574.0,168083.1690712583,86490.83092874169
166033.0,182155.70236030745,-16122.702360307449
130990.0,151072.64176180807,-20082.641761808074
120034.0,149834.76592900883,-29800.765929008834
61188.0,93547.54641132517,-32359.546411325166
97432.5,89587.81018736538,7844.6898126346205
177234.0,193266.46654543214,-16032.466545432137
78711.0,86683.37480384336,-7972.374803843355
209169.5,302391.7816983579,-93222.2816983579
262247.0,364331.12358570663,-102084.12358570663
138276.6,153161.82674252053,-14885.226742520521
149696.0,194844.69270342035,-45148.692703420355
103558.0,119095.0594268242,-15537.059426824198
204663.0,169863.51581579185,34799.48418420815
411208.0,349987.20686184143,61220.793138158566
134653.0,134132.00119902962,520.9988009703811
55635.5,62237.52352787685,-6602.023527876852
213984.0,247387.97147819304,-33403.97147819304
111954.0,202911.89836303497,-90957.89836303497
150986.0,135891.4505623435,15094.549437656504
297308.0,213566.5782374126,83741.42176258739
291010.0,253187.73563644566,37822.264363554335
285827.0,248527.30693059653,37299.69306940347
305646.5,204022.67511450025,101623.82488549975
178081.0,360688.56852212735,-182607.56852212735
220389.25,202257.06405719838,18132.185942801618
136937.0,114732.52120501609,22204.47879498391
153839.0,120448.24241828876,33390.75758171124
188858.0,186706.77043319377,2151.229566806229
346205.5,265787.35106427665,80418.14893572335
125545.0,142705.93776303175,-17160.937763031747
195694.0,316965.37240387674,-121271.37240387674
297854.9,356258.25392142887,-58403.35392142885
204693.0,234572.29939738422,-29879.299397384224
264666.0,231203.84786846695,33462.15213153305
427140.5,392198.3251470036,34942.174852996424
104122.0,78894.76996191664,25227.230038083362
470731.0,428675.1950868894,42055.80491311062
317709.0,253414.08940969763,64294.910590302374
177942.0,150756.30334120966,27185.696658790344
200138.1,221298.98452377538,-21160.88452377537
114627.0,162164.50588076853,-47537.50588076853
162674.0,192501.664234006,-29827.66423400599
210208.0,181520.37771244548,28687.62228755452
295660.0,252983.77505679437,42676.22494320563
128975.0,136872.37205616542,-7897.372056165419
225900.0,192632.29633258938,33267.70366741062
150234.0,136200.47271368053,14033.52728631947
84910.0,166442.31343928317,-81532.31343928317
133402.0,137589.3753733679,-4187.37537336789
94393.6,91168.03366040907,3225.566339590936
404540.0,434154.7065401195,-29614.706540119485
154459.0,145720.76682879563,8738.233171204367
158571.0,153155.75035780942,5415.249642190582
374828.0,248133.16437552293,126694.83562447707
74952.5,82636.29590587996,-7683.795905879961
196850.0,222739.70372791047,-25889.70372791047
325757.0,266032.38477181713,59724.61522818287
87588.0,140043.6176252013,-52455.617625201296
118804.0,143370.0050269901,-24566.00502699011
241671.5,186152.9477222879,55518.55227771209
334866.0,260042.9497643255,74823.05023567451
