Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
163522.0,173745.30435408017,-10223.304354080174
147074.0,157800.55873310042,-10726.55873310042
157241.0,230012.79292685428,-72771.79292685428
236052.0,239042.30544479404,-2990.3054447940376
102351.0,154921.1412311844,-52570.14123118439
99343.0,204377.23264793013,-105034.23264793013
549031.0,356806.67543435295,192224.32456564705
234260.5,230347.61991972168,3912.8800802783226
160771.0,167178.0621342699,-6407.062134269887
1594147.37,734273.8034117365,859873.5665882636
579342.7,378437.99215631385,200904.7078436861
253155.0,243240.10797048133,9914.892029518669
158594.0,213350.7774976027,-54756.777497602714
229134.5,211197.98020848038,17936.51979151962
246421.5,226039.4326340948,20382.06736590521
314199.5,291871.13036530546,22328.369634694536
157377.0,162056.2002937802,-4679.200293780188
311965.8,307830.0807982016,4135.719201798376
184000.0,174141.2737354943,9858.726264505705
156143.0,179785.19679122744,-23642.19679122744
259804.0,253608.54102231585,6195.458977684146
120275.0,148526.5385657922,-28251.5385657922
121750.0,193711.72788895722,-71961.72788895722
196012.5,229650.2828706822,-33637.78287068219
240045.0,194343.39367481173,45701.60632518827
411149.0,268390.6269117916,142758.37308820838
196388.0,222428.0692090743,-26040.06920907431
352492.0,269438.78046559426,83053.21953440574
75765.0,124033.91051565138,-48268.91051565138
98620.0,132460.7644025894,-33840.76440258941
140154.0,137043.4331282094,3110.5668717905937
75396.35,232588.34388160115,-157191.99388160114
156590.0,149703.91034578654,6886.089654213458
103769.0,149719.8119817031,-45950.8119817031
223297.0,193288.54553792125,30008.45446207875
189284.0,173783.83814265885,15500.161857341154
409878.0,272131.6248674515,137746.3751325485
84699.6,144826.8705156913,-60127.270515691285
141249.5,233820.2265811063,-92570.72658110631
116663.5,218301.0938567833,-101637.59385678329
724576.0,502873.88965508796,221702.11034491204
116920.0,183470.6724103756,-66550.67241037561
464822.5,403948.60419837246,60873.89580162754
597947.5,331092.0871263335,266855.4128736665
147481.0,164965.53611060698,-17484.536110606976
611573.0,461805.20291126333,149767.79708873667
281987.0,271099.8046911238,10887.195308876224
530869.5,399217.9192367209,131651.5807632791
358830.75,332987.03833299986,25843.71166700014
253011.5,260981.75227414566,-7970.252274145663
92582.57,144187.46037762356,-51604.89037762355
85021.5,225395.8975448729,-140374.3975448729
185963.0,231513.93925132276,-45550.939251322765
155790.0,219568.97432243213,-63778.97432243213
216605.0,227047.26295671365,-10442.262956713646
192487.0,170113.5982944842,22373.401705515804
459823.0,397192.01873268373,62630.98126731627
89495.0,158819.00807607535,-69324.00807607535
208231.0,204816.03773026896,3414.9622697310406
177682.0,181201.31113038326,-3519.3111303832557
165997.95,172758.41820769463,-6760.468207694619
137362.5,164172.648074219,-26810.148074219003
76174.0,138392.5521126322,-62218.5521126322
167195.0,226901.77920972463,-59706.77920972463
239006.5,236936.08827652587,2070.411723474128
518583.0,380147.59120181424,138435.40879818576
186120.0,209413.56000915897,-23293.560009158973
581062.0,524794.0760192549,56267.92398074514
224890.0,253915.61066609636,-29025.610666096356
124871.0,155732.46194467536,-30861.461944675364
155517.0,162582.01662343793,-7065.0166234379285
179427.0,183866.11453591415,-4439.114535914152
323227.4,288004.09894724237,35223.301052757655
164805.0,169092.5621959862,-4287.562195986189
296762.9,249061.6499036296,47701.25009637044
306955.0,216107.31221415987,90847.68778584013
289289.0,301248.1820056149,-11959.182005614915
131308.0,209787.92698773474,-78479.92698773474
128170.5,155625.726090348,-27455.226090348006
142053.0,231826.93735630513,-89773.93735630513
101870.0,150594.83707733656,-48724.83707733656
112017.0,145288.35374115466,-33271.35374115466
610369.0,453972.5431716902,156396.4568283098
105261.0,135265.66273074676,-30004.662730746757
571567.0,410629.4018744683,160937.5981255317
155512.0,151560.60851540152,3951.3914845984837
119370.25,154729.0095066636,-35358.7595066636
123038.0,146714.10213207183,-23676.10213207183
92794.0,144676.41256230863,-51882.41256230863
175164.0,189751.1663924459,-14587.166392445914
82224.5,144651.63182478637,-62427.13182478637
105534.0,147740.95405386505,-42206.95405386505
145461.0,250225.6014296842,-104764.6014296842
129261.0,166929.20900055967,-37668.20900055967
224660.0,293959.95200600964,-69299.95200600964
371592.0,367129.66601043794,4462.333989562059
218053.0,253644.83955928846,-35591.83955928846
277190.0,298325.97664015007,-21135.976640150067
126823.0,179021.0896632683,-52198.0896632683
153200.75,157424.6347488253,-4223.884748825309
124376.0,153810.92817691786,-29434.928176917863
224814.0,262034.12629341971,-37220.126293419715
118432.0,227130.2478233425,-108698.2478233425
679377.5,474530.16896569164,204847.33103430836
108743.0,272204.68729245383,-163461.68729245383
124029.0,141107.14347825432,-17078.143478254322
164229.25,142421.24492250234,21808.005077497655
978129.0,724792.4912439495,253336.5087560505
421257.0,301258.05371415324,119998.94628584676
162450.97,227569.58779989486,-65118.617799894855
268333.0,261461.4355011835,6871.5644988165
451093.0,348965.2804221128,102127.71957788721
187504.73,245874.56237495076,-58369.832374950754
268743.0,238759.11775944155,29983.88224055845
691789.0,487032.8230392296,204756.1769607704
172568.0,169780.32830731617,2787.671692683827
132164.0,155251.52248276706,-23087.52248276706
94480.0,133563.17762892877,-39083.177628928766
72058.0,161105.03590463687,-89047.03590463687
151479.0,186341.09696354592,-34862.09696354592
189176.0,237471.80228588276,-48295.80228588276
174017.0,211431.25370563794,-37414.25370563794
147435.5,233314.59425765497,-85879.09425765497
370507.75,327061.8313589049,43445.91864109511
347254.0,261436.18177426624,85817.81822573376
498974.0,337557.5988892421,161416.4011107579
449506.0,344873.74960892915,104632.25039107085
90673.0,165995.66662402707,-75322.66662402707
67305.0,139481.42639199813,-72176.42639199813
183755.0,165158.42157605002,18596.578423949977
104422.0,156319.06915896278,-51897.06915896278
120357.0,194339.3689806005,-73982.3689806005
295339.0,271815.22315197194,23523.776848028065
545422.0,461699.6601777546,83722.33982224541
169093.0,261098.05906618253,-92005.05906618253
247108.0,204891.90101487737,42216.09898512263
626980.8,428178.03448458586,198802.76551541418
182316.0,189067.89675548882,-6751.896755488822
159389.0,152798.4072951448,6590.592704855197
1044677.0,672073.37878933,372603.62121067
204350.0,227988.84402718378,-23638.844027183775
314879.35,294203.85690448695,20675.493095513026
96718.0,153079.79147044965,-56361.79147044965
369554.0,298291.285841965,71262.714158035
152631.0,206581.7075966918,-53950.70759669179
193350.0,189537.02881884822,3812.9711811517773
363474.6,302261.00365821685,61213.59634178312
167809.0,168686.05403185732,-877.0540318573185
143129.0,156575.97336757425,-13446.973367574246
157484.0,180530.82790871063,-23046.827908710635
191300.0,185238.70849913397,6061.291500866035
241168.5,263006.8435615466,-21838.343561546586
193001.0,267510.9619900921,-74509.96199009212
219526.0,180625.55585060315,38900.44414939685
286342.0,270647.7614326404,15694.238567359629
306816.8,289124.0586911769,17692.74130882311
571519.0,527608.884408075,43910.11559192499
76648.0,161233.13650502553,-84585.13650502553
39691.0,127133.54504239811,-87442.54504239811
275716.0,268679.0571741013,7036.942825898703
274459.0,312210.58271976764,-37751.58271976764
117373.6,143865.73295183326,-26492.13295183325
165912.0,159263.25914496952,6648.740855030483
186222.0,221653.08538468042,-35431.085384680424
168643.0,208584.96235786972,-39941.96235786972
92851.0,190751.77487610138,-97900.77487610138
227867.0,264289.7333131223,-36422.7333131223
282403.0,292644.5943268911,-10241.594326891121
276119.0,261956.6552700238,14162.344729976205
180773.0,161781.77432950097,18991.22567049903
241213.0,188438.99942897505,52774.00057102495
188545.0,236341.78149125425,-47796.78149125425
105758.0,150264.5437017331,-44506.54370173311
49243.5,188071.49804281988,-138827.99804281988
123364.0,153265.51821098116,-29901.518210981158
114538.0,145786.60085464775,-31248.600854647753
185019.5,222541.009533505,-37521.509533505014
129936.0,163310.42796531564,-33374.42796531564
64487.0,131560.12933349586,-67073.12933349586
168498.0,143908.9773188678,24589.02268113219
108101.0,142209.2930766559,-34108.293076655886
324496.0,219903.266421086,104592.73357891399
344483.12,356580.61308167386,-12097.493081673863
105008.0,235599.99457339797,-130591.99457339797
214882.0,187714.72067658947,27167.279323410534
123467.0,155209.5714934941,-31742.57149349409
135279.0,197715.51373320137,-62436.51373320137
152139.0,211566.6392590419,-59427.6392590419
215740.0,238645.255580468,-22905.255580467987
199963.0,179896.93161387584,20066.068386124156
137535.44,174799.6499970225,-37264.209997022495
131099.0,152279.5491765127,-21180.549176512694
69661.0,126108.14986936128,-56447.14986936128
336060.0,329698.14843635407,6361.851563645934
179461.25,222011.62622235523,-42550.37622235523
76218.0,134812.40633214315,-58594.406332143146
488263.0,360559.4300554736,127703.56994452642
127818.0,211846.23994360067,-84028.23994360067
301958.25,305164.6622608159,-3206.4122608159087
143424.0,162224.88301066472,-18800.883010664722
569419.65,461941.11572054285,107478.53427945718
92371.0,137771.4298521182,-45400.42985211819
244662.0,185862.71949523332,58799.28050476668
270076.75,268589.46085773816,1487.2891422618413
154349.0,179228.7084057367,-24879.70840573669
160772.5,206704.05548783712,-45931.55548783712
228368.0,193197.94897628744,35170.051023712556
197108.0,288521.6636881129,-91413.66368811292
266754.5,261702.57668294583,5051.92331705417
101385.0,150796.9667384994,-49411.96673849941
294482.75,285305.00698053156,9177.743019468442
134901.0,168187.61878544203,-33286.61878544203
337055.0,314210.5665276567,22844.433472343313
239249.0,250362.48087473563,-11113.48087473563
449896.0,344513.3621664564,105382.63783354359
257961.94,202864.64876165258,55097.29123834742
104639.0,199764.9847303527,-95125.9847303527
128843.0,156389.71937116716,-27546.719371167157
124443.0,168204.58731407343,-43761.58731407343
149819.0,185241.99947172456,-35422.99947172456
262742.0,228297.47662852274,34444.52337147726
289626.0,181792.65368505393,107833.34631494607
154355.0,174521.98379324086,-20166.983793240855
280997.0,311291.55951617745,-30294.559516177454
99781.0,146920.43987774238,-47139.43987774238
143663.0,172751.52311072088,-29088.523110720882
352107.0,309168.9134561171,42938.086543882906
96987.0,192470.45000370112,-95483.45000370112
138609.0,154609.32386605692,-16000.323866056919
114887.0,165852.6817565819,-50965.68175658191
346407.0,313082.0779768001,33324.922023199906
116177.5,177997.34058114342,-61819.84058114342
150976.0,252077.7400108744,-101101.7400108744
443652.0,441247.8331068617,2404.1668931383174
385984.5,370723.1130811234,15261.386918876611
332270.0,241805.93698144425,90464.06301855575
145303.0,209680.2368785992,-64377.236878599186
180615.0,238940.29254988625,-58325.292549886246
264094.0,263740.7858702467,353.2141297532944
354213.0,330224.70612597035,23988.293874029652
554558.0,593059.3260155953,-38501.32601559535
599362.0,427988.2135066866,171373.78649331338
288296.0,256629.2973007651,31666.702699234913
299838.5,223200.622010602,76637.877989398
636247.0,581338.8468916282,54908.15310837177
302778.0,289781.0784608916,12996.921539108385
495264.75,388679.0399965574,106585.7100034426
107281.0,217806.06222086522,-110525.06222086522
170663.0,167795.68052734368,2867.3194726563233
138823.0,159904.21390777288,-21081.21390777288
75050.0,151919.5515900815,-76869.55159008151
260617.0,300218.12698721036,-39601.12698721036
398100.25,351924.5428080982,46175.707191901805
818235.0,538884.0119609344,279350.9880390656
228044.0,208733.3472214078,19310.652778592193
201641.0,185160.6471058106,16480.35289418939
113189.0,150332.80767230032,-37143.80767230032
228077.0,228371.5380895623,-294.5380895622948
166644.0,168380.31611796285,-1736.3161179628514
236086.0,242879.55715701383,-6793.557157013827
458889.5,324949.00748352817,133940.49251647183
226916.5,260227.3918358545,-33310.891835854505
65439.5,192981.50829440609,-127542.00829440609
322246.0,269348.2422753866,52897.75772461342
172593.0,210556.22861000453,-37963.22861000453
155797.0,165882.4998145497,-10085.499814549694
159096.0,219999.42160718175,-60903.42160718175
118953.0,233507.1158382173,-114554.11583821729
129116.0,162459.22935239627,-33343.22935239627
262601.0,359609.9736620607,-97008.97366206069
635026.0,405145.48173866654,229880.51826133346
164415.0,208209.49777279256,-43794.49777279256
667545.2,396378.5630245297,271166.63697547023
118478.0,157386.56510207034,-38908.56510207034
513813.5,351526.2428993836,162287.2571006164
187194.0,242237.27066432443,-55043.27066432443
178898.0,204953.917420591,-26055.917420590995
453217.0,340067.83008472103,113149.16991527897
314549.0,348468.17690558353,-33919.17690558353
116090.0,154965.96857507902,-38875.96857507902
887720.0,497467.10905806674,390252.89094193326
97196.0,201758.93982009692,-104562.93982009692
106530.0,179151.27573446522,-72621.27573446522
195469.3,159390.55056080892,36078.74943919107
252232.0,243160.3509623912,9071.64903760879
312785.0,276077.11991584324,36707.88008415676
272865.0,209985.12553725418,62879.87446274582
459467.0,293951.8437689156,165515.15623108437
100242.0,202336.0639726541,-102094.06397265411
79708.0,173472.85001346923,-93764.85001346923
147808.75,215582.18176874678,-67773.43176874678
157624.0,195541.2007079866,-37917.2007079866
127272.0,215551.42183693452,-88279.42183693452
173732.0,239831.83441329107,-66099.83441329107
284077.0,269607.4200877286,14469.579912271409
104916.0,158116.2574407459,-53200.25744074589
136945.0,265760.00706787186,-128815.00706787186
218478.0,286875.2341305413,-68397.23413054133
534428.0,439762.21094323194,94665.78905676806
179403.25,237835.1032258682,-58431.853225868195
281149.0,246665.8649312149,34483.13506878511
60428.0,128899.79764041041,-68471.79764041041
274864.0,263418.53882691875,11445.461173081247
452248.0,396836.29113557877,55411.708864421234
155685.0,180453.09325737692,-24768.093257376924
203040.0,244431.0446686099,-41391.04466860989
281518.2,259888.93949006897,21629.260509931046
228223.25,280323.8687847202,-52100.618784720195
333233.0,248430.4018951588,84802.59810484119
225433.0,248263.59175423294,-22830.59175423294
419092.0,325704.046167726,93387.95383227401
102981.0,164069.72425787596,-61088.72425787596
505708.5,295415.4229405773,210293.07705942268
82825.0,198718.17528739976,-115893.17528739976
134156.5,166714.3176860397,-32557.817686039692
193934.0,237441.72059997718,-43507.72059997718
307117.0,327654.41776748234,-20537.417767482344
168619.0,147252.78037202964,21366.219627970364
404903.0,246833.51025993773,158069.48974006227
342822.0,303698.1695916414,39123.8304083586
170882.0,239744.62908119085,-68862.62908119085
230862.5,199857.44502037385,31005.054979626148
106218.0,164685.04428529186,-58467.044285291864
